hand,F_strat,F_ev,R2_strat,R2_ev,RAI_strat,RAI_ev,best_action,best_ev_action
22,100.0,0.0,0.0,-0.03298,0.0,-0.79986,F,F
32o,100.0,0.0,0.0,-0.12659,0.0,-1.80942,F,F
32s,100.0,0.0,0.0,-0.07853,0.0,-1.48135,F,F
33,100.0,0.0,0.0,-0.01163,0.0,-0.73852,F,F
42o,100.0,0.0,0.0,-0.12146,0.0,-1.77504,F,F
42s,100.0,0.0,0.0,-0.07353,0.0,-1.44808,F,F
43o,100.0,0.0,0.0,-0.10025,0.0,-1.6532,F,F
43s,100.0,0.0,0.0,-0.05161,0.0,-1.33374,F,F
44,0.0,0.0,100.0,0.00121,0.0,-0.68341,R2,R2
52o,100.0,0.0,0.0,-0.11459,0.0,-1.71331,F,F
52s,100.0,0.0,0.0,-0.0659,0.0,-1.39087,F,F
53o,100.0,0.0,0.0,-0.08796,0.0,-1.58726,F,F
53s,100.0,0.0,0.0,-0.03949,0.0,-1.27431,F,F
54o,100.0,0.0,0.0,-0.07228,0.0,-1.47186,F,F
54s,100.0,0.0,0.0,-0.00843,0.0,-1.16518,F,F
55,0.0,0.0,100.0,0.03569,0.0,-0.57023,R2,R2
62o,100.0,0.0,0.0,-0.13164,0.0,-1.80541,F,F
62s,100.0,0.0,0.0,-0.08335,0.0,-1.4786,F,F
63o,100.0,0.0,0.0,-0.10659,0.0,-1.68427,F,F
63s,100.0,0.0,0.0,-0.05769,0.0,-1.36175,F,F
64o,100.0,0.0,0.0,-0.08409,0.0,-1.56181,F,F
64s,100.0,0.0,0.0,-0.0355,0.0,-1.2506,F,F
65o,100.0,0.0,0.0,-0.06443,0.0,-1.42796,F,F
65s,73.35,0.0,26.65,-9e-05,0.0,-1.12413,F,F
66,0.0,0.0,100.0,0.07256,0.0,-0.44322,R2,R2
72o,100.0,0.0,0.0,-0.14333,0.0,-1.85844,F,F
72s,100.0,0.0,0.0,-0.09503,0.0,-1.52703,F,F
73o,100.0,0.0,0.0,-0.11797,0.0,-1.73465,F,F
73s,100.0,0.0,0.0,-0.0697,0.0,-1.41239,F,F
74o,100.0,0.0,0.0,-0.09773,0.0,-1.61395,F,F
74s,100.0,0.0,0.0,-0.05075,0.0,-1.29897,F,F
75o,100.0,0.0,0.0,-0.07405,0.0,-1.47366,F,F
75s,100.0,0.0,0.0,-0.02481,0.0,-1.16719,F,F
76o,100.0,0.0,0.0,-0.05849,0.0,-1.3606,F,F
76s,75.81,0.0,24.19,-0.00064,0.0,-1.05968,F,F
77,0.0,0.0,100.0,0.10169,0.0,-0.28288,R2,R2
82o,100.0,0.0,0.0,-0.13299,0.0,-1.77499,F,F
82s,100.0,0.0,0.0,-0.08419,0.0,-1.44833,F,F
83o,100.0,0.0,0.0,-0.12511,0.0,-1.76522,F,F
83s,100.0,0.0,0.0,-0.07596,0.0,-1.43831,F,F
84o,100.0,0.0,0.0,-0.10888,0.0,-1.64502,F,F
84s,100.0,0.0,0.0,-0.05972,0.0,-1.32712,F,F
85o,100.0,0.0,0.0,-0.08251,0.0,-1.50357,F,F
85s,100.0,0.0,0.0,-0.03359,0.0,-1.19419,F,F
86o,100.0,0.0,0.0,-0.06226,0.0,-1.38203,F,F
86s,100.0,0.0,0.0,-0.01232,0.0,-1.08304,F,F
87o,100.0,0.0,0.0,-0.05056,0.0,-1.27055,F,F
87s,42.49,0.0,57.51,0.0003,0.0,-0.97523,R2,R2
88,0.0,0.0,100.0,0.19123,0.0,-0.04928,R2,R2
92o,100.0,0.0,0.0,-0.12173,0.0,-1.70916,F,F
92s,100.0,0.0,0.0,-0.07092,0.0,-1.38618,F,F
93o,100.0,0.0,0.0,-0.11178,0.0,-1.67459,F,F
93s,100.0,0.0,0.0,-0.06089,0.0,-1.35469,F,F
94o,100.0,0.0,0.0,-0.10896,0.0,-1.66757,F,F
94s,100.0,0.0,0.0,-0.05874,0.0,-1.34512,F,F
95o,100.0,0.0,0.0,-0.0881,0.0,-1.52807,F,F
95s,100.0,0.0,0.0,-0.03721,0.0,-1.21876,F,F
96o,100.0,0.0,0.0,-0.06702,0.0,-1.40698,F,F
96s,100.0,0.0,0.0,-0.01659,0.0,-1.10641,F,F
97o,100.0,0.0,0.0,-0.0494,0.0,-1.28783,F,F
97s,0.0,0.0,100.0,0.00215,0.0,-0.99302,R2,R2
98o,100.0,0.0,0.0,-0.02751,0.0,-1.16448,F,F
98s,0.0,0.0,100.0,0.02192,0.0,-0.87749,R2,R2
99,0.0,0.0,100.0,0.37326,0.0,0.22164,R2,R2
A2o,100.0,0.0,0.0,-0.03438,0.0,-0.79216,F,F
A2s,0.0,0.0,100.0,0.04119,0.0,-0.51742,R2,R2
A3o,100.0,0.0,0.0,-0.01984,0.0,-0.76329,F,F
A3s,0.0,0.0,100.0,0.05462,0.0,-0.49064,R2,R2
A4o,100.0,0.0,0.0,-0.01131,0.0,-0.73408,F,F
