hand,F_strat,F_ev,R2_strat,R2_ev,R10_strat,R10_ev,R15_strat,R15_ev,best_action,best_ev_action
22,0.0,0.0,0.0,0.02169,0.0,0.05474,100.0,0.10867,R15,R15
32o,100.0,0.0,0.0,-0.05851,0.0,-0.1393,0.0,-0.18014,F,F
32s,100.0,0.0,0.0,-0.03652,0.0,-0.11063,0.0,-0.08997,F,F
33,0.0,0.0,0.0,0.03675,0.0,0.06737,100.0,0.12151,R15,R15
42o,100.0,0.0,0.0,-0.05201,0.0,-0.13688,0.0,-0.16942,F,F
42s,100.0,0.0,0.0,-0.03073,0.0,-0.10155,0.0,-0.07967,F,F
43o,100.0,0.0,0.0,-0.04284,0.0,-0.13082,0.0,-0.13581,F,F
43s,100.0,0.0,0.0,-0.01691,0.0,-0.07122,0.0,-0.04744,F,F
44,0.0,0.0,0.0,0.05348,0.0,0.0866,100.0,0.13642,R15,R15
52o,100.0,0.0,0.0,-0.05052,0.0,-0.13423,0.0,-0.15948,F,F
52s,100.0,0.0,0.0,-0.02849,0.0,-0.09264,0.0,-0.07024,F,F
53o,100.0,0.0,0.0,-0.03981,0.0,-0.12701,0.0,-0.12554,F,F
53s,100.0,0.0,0.0,-0.01211,0.0,-0.06273,0.0,-0.0388,F,F
54o,100.0,0.0,0.0,-0.02889,0.0,-0.11173,0.0,-0.09117,F,F
54s,1.37,0.0,98.63,0.00522,0.0,-0.03241,0.0,-0.00704,R2,R2
55,0.0,0.0,0.0,0.0932,0.2,0.10599,99.8,0.15203,R15,R15
62o,100.0,0.0,0.0,-0.06342,0.0,-0.14297,0.0,-0.19717,F,F
62s,100.0,0.0,0.0,-0.04048,0.0,-0.1248,0.0,-0.10494,F,F
63o,100.0,0.0,0.0,-0.05231,0.0,-0.13546,0.0,-0.1629,F,F
63s,100.0,0.0,0.0,-0.02852,0.0,-0.09559,0.0,-0.07369,F,F
64o,100.0,0.0,0.0,-0.03912,0.0,-0.12749,0.0,-0.12722,F,F
64s,100.0,0.0,0.0,-0.01223,0.0,-0.06454,0.0,-0.04079,F,F
65o,100.0,0.0,0.0,-0.03309,0.0,-0.11394,0.0,-0.09477,F,F
65s,59.39,0.0,40.61,0.00049,0.0,-0.03437,0.0,-0.00962,F,R2
66,0.0,0.0,0.0,0.10996,0.37,0.11027,99.63,0.15348,R15,R15
72o,100.0,0.0,0.0,-0.06719,0.0,-0.149,0.0,-0.22402,F,F
72s,100.0,0.0,0.0,-0.04342,0.0,-0.13086,0.0,-0.13104,F,F
73o,100.0,0.0,0.0,-0.05784,0.0,-0.14242,0.0,-0.19013,F,F
73s,100.0,0.0,0.0,-0.03502,0.0,-0.12223,0.0,-0.09973,F,F
74o,100.0,0.0,0.0,-0.04549,0.0,-0.13403,0.0,-0.15409,F,F
74s,100.0,0.0,0.0,-0.02216,0.0,-0.08922,0.0,-0.0657,F,F
75o,100.0,0.0,0.0,-0.03696,0.0,-0.12608,0.0,-0.11986,F,F
75s,100.0,0.0,0.0,-0.00788,0.0,-0.05825,0.0,-0.03346,F,F
76o,100.0,0.0,0.0,-0.03375,0.0,-0.1167,0.0,-0.09737,F,F
76s,100.0,0.0,0.0,-0.00097,0.0,-0.03597,0.0,-0.01174,F,F
77,0.0,0.0,0.48,0.14032,1.01,0.11542,98.51,0.15795,R15,R15
82o,100.0,0.0,0.0,-0.06323,0.0,-0.13421,0.0,-0.21591,F,F
82s,100.0,0.0,0.0,-0.03937,0.0,-0.11663,0.0,-0.12314,F,F
83o,100.0,0.0,0.0,-0.06059,0.0,-0.13397,0.0,-0.21423,F,F
83s,100.0,0.0,0.0,-0.03645,0.0,-0.11606,0.0,-0.12122,F,F
84o,100.0,0.0,0.0,-0.04882,0.0,-0.12638,0.0,-0.17817,F,F
84s,100.0,0.0,0.0,-0.02533,0.0,-0.101,0.0,-0.0883,F,F
85o,100.0,0.0,0.0,-0.04046,0.0,-0.11882,0.0,-0.1437,F,F
85s,100.0,0.0,0.0,-0.01715,0.0,-0.06962,0.0,-0.05603,F,F
86o,100.0,0.0,0.0,-0.03499,0.0,-0.11255,0.0,-0.11949,F,F
86s,100.0,0.0,0.0,-0.00931,0.0,-0.04539,0.0,-0.03263,F,F
87o,100.0,0.0,0.0,-0.02999,0.0,-0.10702,0.0,-0.0974,F,F
87s,33.13,0.0,66.87,0.0004,0.0,-0.02709,0.0,-0.01199,R2,R2
88,0.0,0.0,26.3,0.17005,0.47,0.15767,73.23,0.16966,R15,R2
92o,100.0,0.0,0.0,-0.06118,0.0,-0.11547,0.0,-0.19004,F,F
