hand,F_strat,F_ev,C_strat,C_ev,R3.5_strat,R3.5_ev,RAI_strat,RAI_ev,best_action,best_ev_action
22,0.0,0.0,99.97,0.12937,0.03,0.12445,0.0,-0.03298,C,C
32o,100.0,0.0,0.0,-0.01514,0.0,-0.05032,0.0,-0.39456,F,F
32s,0.0,0.0,99.99,0.0192,0.01,0.01325,0.0,-0.28289,C,C
33,0.0,0.0,99.94,0.15879,0.06,0.1563,0.0,-0.00545,C,C
42o,100.0,0.0,0.0,-0.0102,0.0,-0.04274,0.0,-0.38446,F,F
42s,0.0,0.0,96.13,0.02402,3.87,0.02239,0.0,-0.2716,C,C
43o,91.53,0.0,8.47,-0.00026,0.0,-0.01975,0.0,-0.34214,F,F
43s,0.0,0.0,73.63,0.04556,26.37,0.04575,0.0,-0.23218,C,R3.5
44,0.0,0.0,95.64,0.19711,4.36,0.19642,0.0,0.0199,C,C
52o,100.0,0.0,0.0,-0.00692,0.0,-0.03662,0.0,-0.35115,F,F
52s,0.0,0.0,10.24,0.02789,89.76,0.03007,0.0,-0.23902,R3.5,R3.5
53o,0.35,0.0,99.65,0.00394,0.0,-0.00897,0.0,-0.30879,C,C
53s,0.0,0.0,99.56,0.05841,0.44,0.056,0.0,-0.20374,C,C
54o,0.0,0.0,99.77,0.01387,0.23,0.01258,0.0,-0.27048,C,C
54s,0.0,0.0,52.47,0.0858,47.53,0.0856,0.0,-0.16886,C,C
55,0.0,0.0,94.18,0.24016,5.82,0.24002,0.0,0.07643,C,C
62o,100.0,0.0,0.0,-0.01724,0.0,-0.05847,0.0,-0.37878,F,F
62s,0.0,0.0,99.99,0.01727,0.01,0.00883,0.0,-0.26739,C,C
63o,100.0,0.0,0.0,-0.00459,0.0,-0.03268,0.0,-0.33365,F,F
63s,0.0,0.0,35.35,0.03359,64.65,0.03438,0.0,-0.22437,R3.5,R3.5
64o,0.12,0.0,99.88,0.00578,0.0,-0.00522,0.0,-0.29604,C,C
64s,0.0,0.0,79.94,0.06485,20.06,0.06419,0.0,-0.18901,C,C
65o,0.0,0.0,85.85,0.01771,14.15,0.01747,0.0,-0.24353,C,C
65s,0.0,0.0,61.35,0.09314,38.65,0.0927,0.0,-0.14271,C,C
66,0.0,0.0,93.4,0.27674,6.6,0.27594,0.0,0.14732,C,C
72o,100.0,0.0,0.0,-0.02067,0.0,-0.06626,0.0,-0.38311,F,F
72s,0.03,0.0,99.96,0.01391,0.01,0.00173,0.0,-0.2715,C,C
73o,100.0,0.0,0.0,-0.00946,0.0,-0.04159,0.0,-0.34054,F,F
73s,0.0,0.0,68.87,0.02592,31.13,0.0254,0.0,-0.23333,C,C
74o,2.85,0.0,97.15,0.00093,0.0,-0.01506,0.0,-0.30104,C,C
74s,0.0,0.0,80.47,0.05041,19.53,0.0507,0.0,-0.19478,C,R3.5
75o,0.0,0.0,100.0,0.01418,0.0,0.01254,0.0,-0.24826,C,C
75s,0.0,0.0,92.76,0.0844,7.24,0.08404,0.0,-0.14662,C,C
76o,0.0,0.0,83.09,0.02774,16.91,0.02747,0.0,-0.20094,C,C
76s,0.0,0.0,81.1,0.11115,18.9,0.11038,0.0,-0.10256,C,C
77,0.0,0.0,96.1,0.31988,3.9,0.3181,0.0,0.21618,C,C
82o,100.0,0.0,0.0,-0.01157,0.0,-0.05583,0.0,-0.34688,F,F
82s,0.0,0.0,100.0,0.02433,0.0,0.01216,0.0,-0.24026,C,C
83o,100.0,0.0,0.0,-0.00869,0.0,-0.05177,0.0,-0.33864,F,F
83s,0.0,0.0,100.0,0.02729,0.0,0.01625,0.0,-0.23274,C,C
84o,12.72,0.0,87.28,0.00015,0.0,-0.02769,0.0,-0.30156,C,C
84s,0.0,0.0,3.45,0.03815,96.55,0.04007,0.0,-0.19371,R3.5,R3.5
85o,0.0,0.0,100.0,0.01258,0.0,0.00151,0.0,-0.24725,C,C
85s,0.0,0.0,99.36,0.07128,0.64,0.06981,0.0,-0.14574,C,C
86o,0.0,0.0,99.81,0.02656,0.19,0.02517,0.0,-0.20083,C,C
86s,0.0,0.0,85.48,0.10314,14.52,0.10204,0.0,-0.10007,C,C
87o,0.0,0.0,78.52,0.04387,21.48,0.04368,0.0,-0.15606,C,C
87s,0.0,0.0,99.58,0.1357,0.42,0.13179,0.0,-0.05926,C,C
88,0.0,0.0,83.29,0.3803,16.71,0.37884,0.0,0.30283,C,C
92o,100.0,0.0,0.0,-0.00481,0.0,-0.04451,0.0,-0.31924,F,F
92s,0.0,0.0,99.95,0.03247,0.05,0.02657,0.0,-0.21262,C,C
93o,100.0,0.0,0.0,-0.00155,0.0,-0.03715,0.0,-0.30418,F,F
93s,0.0,0.0,98.82,0.03628,1.18,0.03238,0.0,-0.20007,C,C
94o,65.74,0.0,34.26,6e-05,0.0,-0.03128,0.0,-0.30266,F,C
94s,0.0,0.0,29.01,0.03777,70.99,0.03806,0.0,-0.19581,R3.5,R3.5
95o,0.03,0.0,99.97,0.01099,0.0,-0.00603,0.0,-0.25083,C,C
95s,0.0,0.0,63.83,0.06436,36.17,0.06393,0.0,-0.149,C,C
96o,0.0,0.0,99.99,0.02406,0.01,0.01986,0.0,-0.20198,C,C
96s,0.0,0.0,99.97,0.09522,0.03,0.0906,0.0,-0.10254,C,C
97o,0.0,0.0,69.18,0.04292,30.82,0.04276,0.0,-0.15523,C,C
97s,0.0,0.0,100.0,0.1319,0.0,0.12671,0.0,-0.05809,C,C
98o,0.0,0.0,69.69,0.06783,30.31,0.06768,0.0,-0.10521,C,C
98s,0.0,0.0,95.28,0.16063,4.72,0.1601,0.0,-0.01536,C,C
99,0.0,0.0,73.51,0.4592,26.49,0.4587,0.0,0.392,C,C
A2o,0.0,0.0,80.4,0.0929,19.6,0.09284,0.0,0.02101,C,C
A2s,0.0,0.0,100.0,0.21131,0.0,0.20002,0.0,0.10902,C,C
A3o,0.0,0.0,79.95,0.10671,20.05,0.10657,0.0,0.03044,C,C
A3s,0.0,0.0,100.0,0.22768,0.0,0.21945,0.0,0.11846,C,C
A4o,0.0,0.0,88.32,0.12164,11.68,0.12141,0.0,0.04208,C,C
A4s,0.0,0.0,99.99,0.24009,0.01,0.2392,0.0,0.12819,C,C
A5o,0.0,0.0,87.98,0.13603,12.02,0.13536,0.0,0.0695,C,C
A5s,0.0,0.0,51.67,0.25485,48.33,0.25488,0.0,0.15149,C,R3.5
A6o,0.0,0.0,76.43,0.1227,23.57,0.12278,0.0,0.05462,C,R3.5
A6s,0.0,0.0,99.64,0.24105,0.36,0.23367,0.0,0.13878,C,C
A7o,0.0,0.0,91.78,0.14102,8.22,0.14064,0.0,0.08434,C,C
A7s,0.0,0.0,63.17,0.26147,36.83,0.26099,0.0,0.16438,C,C
A8o,0.0,0.0,79.62,0.16633,20.38,0.16563,0.0,0.1064,C,C
A8s,0.0,0.0,44.25,0.28673,55.75,0.28737,0.0,0.18604,R3.5,R3.5
A9o,0.0,0.0,74.5,0.19825,25.5,0.19792,0.0,0.13571,C,C
A9s,0.0,0.0,46.87,0.31798,53.13,0.31746,0.0,0.21207,R3.5,C
AA,0.0,0.0,45.52,1.48464,54.48,1.48488,0.0,1.16732,R3.5,R3.5
AJo,0.0,0.0,75.93,0.33644,24.07,0.33623,0.0,0.29972,C,C
AJs,0.0,0.0,9.51,0.45521,90.49,0.45579,0.0,0.36339,R3.5,R3.5
AKo,0.0,0.0,70.4,0.65031,29.6,0.6501,0.0,0.61478,C,C
AKs,0.0,0.0,63.8,0.74682,36.2,0.74648,0.0,0.65468,C,C
AQo,0.0,0.0,74.4,0.45919,25.59,0.45892,0.01,0.44925,C,C
AQs,0.0,0.0,30.89,0.56954,69.11,0.57006,0.0,0.50215,R3.5,R3.5
ATo,0.0,0.0,87.69,0.28066,12.31,0.28024,0.0,0.20898,C,C
ATs,0.0,0.0,0.0,0.39712,100.0,0.40168,0.0,0.28032,R3.5,R3.5
J2o,0.03,0.0,99.97,0.00786,0.0,-0.01251,0.0,-0.25781,C,C
J2s,0.0,0.0,34.34,0.06248,65.66,0.0627,0.0,-0.15523,R3.5,R3.5
J3o,0.02,0.0,99.98,0.01179,0.0,-0.004,0.0,-0.24388,C,C
J3s,0.0,0.0,67.4,0.06963,32.6,0.06967,0.0,-0.14182,C,R3.5
J4o,0.0,0.0,100.0,0.01476,0.0,0.0053,0.0,-0.23168,C,C
J4s,0.0,0.0,57.94,0.07966,42.06,0.0797,0.0,-0.13168,C,R3.5
J5o,0.0,0.0,100.0,0.01977,0.0,0.01447,0.0,-0.20778,C,C
J5s,0.0,0.0,99.98,0.09068,0.02,0.08887,0.0,-0.1113,C,C
J6o,0.0,0.0,100.0,0.02398,0.0,0.01961,0.0,-0.19686,C,C
J6s,0.0,0.0,100.0,0.09776,0.0,0.09511,0.0,-0.09901,C,C
J7o,0.0,0.0,86.44,0.04009,13.56,0.03995,0.0,-0.14969,C,C
J7s,0.0,0.0,99.99,0.12911,0.01,0.12263,0.0,-0.05631,C,C
J8o,0.0,0.0,71.85,0.06855,28.15,0.06839,0.0,-0.09365,C,C
J8s,0.0,0.0,99.32,0.16513,0.68,0.16385,0.0,-0.00309,C,C
J9o,0.0,0.0,84.75,0.11261,15.25,0.11242,0.0,-0.04325,C,C
J9s,0.0,0.0,84.12,0.21068,15.88,0.21016,0.0,0.04284,C,C
JJ,0.0,0.0,82.68,0.73782,17.32,0.73749,0.0,0.6266,C,C
JTo,0.0,0.0,99.77,0.18743,0.23,0.18517,0.0,0.03119,C,C
JTs,0.0,0.0,26.81,0.28578,73.19,0.28631,0.0,0.11366,R3.5,R3.5
K2o,0.0,0.0,100.0,0.03883,0.0,0.03039,0.0,-0.14276,C,C
K2s,0.0,0.0,100.0,0.12918,0.0,0.11599,0.0,-0.0453,C,C
K3o,0.0,0.0,100.0,0.04303,0.0,0.03841,0.0,-0.13183,C,C
K3s,0.0,0.0,100.0,0.13763,0.0,0.12603,0.0,-0.03361,C,C
K4o,0.0,0.0,98.53,0.04727,1.47,0.04683,0.0,-0.11953,C,C
K4s,0.0,0.0,100.0,0.14998,0.0,0.1415,0.0,-0.02396,C,C
